user_id,assignment_id,max_similarity_score
91bbd550-f0a1-7047-142d-6aeab04713b1,f24_a7,0.5048828125
91cb75e0-00e1-70ae-d581-d5924359d3b1,s25_a2,0.78564453125
91cb75e0-00e1-70ae-d581-d5924359d3b1,s25_a3,0.84619140625
91cb75e0-00e1-70ae-d581-d5924359d3b1,s25_a4,0.6123046875
91cb75e0-00e1-70ae-d581-d5924359d3b1,s25_a5,0.560546875
91cb75e0-00e1-70ae-d581-d5924359d3b1,s25_a6,0.6259765625
91cb75e0-00e1-70ae-d581-d5924359d3b1,s25_a7,0.67431640625
91eb4560-80d1-706f-3e42-8631c8034d21,f24_a2,0.458984375
91eb4560-80d1-706f-3e42-8631c8034d21,f24_a3,0.497314453125
91eb4560-80d1-706f-3e42-8631c8034d21,f24_a4,0.5107421875
91eb4560-80d1-706f-3e42-8631c8034d21,f24_a7,0.6611328125
91fb2530-b051-70f2-9bbb-1733c381bfbc,s25_a2,0.587890625
91fb2530-b051-70f2-9bbb-1733c381bfbc,s25_a3,0.475341796875
91fb2530-b051-70f2-9bbb-1733c381bfbc,s25_a5,0.53369140625
91fb2530-b051-70f2-9bbb-1733c381bfbc,s25_a6,0.5751953125
91fb2530-b051-70f2-9bbb-1733c381bfbc,s25_a7,0.60693359375
a13b5500-0021-7047-dba8-89607721af5d,s25_a2,0.55517578125
a13b5500-0021-7047-dba8-89607721af5d,s25_a3,0.59228515625
a13b5500-0021-7047-dba8-89607721af5d,s25_a4,0.57373046875
a13b5500-0021-7047-dba8-89607721af5d,s25_a5,0.5283203125
a13b5500-0021-7047-dba8-89607721af5d,s25_a6,0.60888671875
a13b5500-0021-7047-dba8-89607721af5d,s25_a7,0.5703125
a15b55c0-6081-70cd-a61b-afbdaf0eff13,f24_a2,0.7177734375
a15b55c0-6081-70cd-a61b-afbdaf0eff13,f24_a3,0.470703125
a15b55c0-6081-70cd-a61b-afbdaf0eff13,f24_a5,0.57568359375
a15b55c0-6081-70cd-a61b-afbdaf0eff13,f24_a6,0.55517578125
a15b55c0-6081-70cd-a61b-afbdaf0eff13,f24_a7,0.6396484375
a18b2540-90e1-70f8-deb6-fc59ae3297da,f24_a3,0.446533203125
a18b2540-90e1-70f8-deb6-fc59ae3297da,f24_a4,0.599609375
a18b2540-90e1-70f8-deb6-fc59ae3297da,f24_a5,0.62646484375
a18b2540-90e1-70f8-deb6-fc59ae3297da,f24_a6,0.51904296875
a18b2540-90e1-70f8-deb6-fc59ae3297da,f24_a7,0.68310546875
a19b0540-7071-7042-dcd4-e8b1bed38ef4,f24_a3,0.468994140625
a19b0540-7071-7042-dcd4-e8b1bed38ef4,f24_a4,0.53662109375
a19b0540-7071-7042-dcd4-e8b1bed38ef4,f24_a5,0.5078125
a19b0540-7071-7042-dcd4-e8b1bed38ef4,f24_a6,0.61328125
a19b0540-7071-7042-dcd4-e8b1bed38ef4,f24_a7,0.63916015625
a1bbb550-8001-709c-3ebb-799cd4aa893f,f24_a2,0.595703125
a1bbb550-8001-709c-3ebb-799cd4aa893f,f24_a3,0.5078125
a1bbb550-8001-709c-3ebb-799cd4aa893f,f24_a5,0.53857421875
a1bbb550-8001-709c-3ebb-799cd4aa893f,f24_a7,0.77294921875
a1cb4570-5011-70b5-5fdf-1eaee3de61f4,f24_a2,0.80126953125
a1cb4570-5011-70b5-5fdf-1eaee3de61f4,f24_a3,0.63720703125
a1cb4570-5011-70b5-5fdf-1eaee3de61f4,f24_a4,0.63427734375
a1dba540-c071-705a-e705-3f35ce26988f,s25_a2,0.5615234375
a1dba540-c071-705a-e705-3f35ce26988f,s25_a3,0.46923828125
a1dba540-c071-705a-e705-3f35ce26988f,s25_a4,0.55615234375
a1eb05a0-7031-707b-b065-0f30c86f0a6e,s25_a2,0.513671875
a1eb05a0-7031-707b-b065-0f30c86f0a6e,s25_a3,0.4814453125
a1eb05a0-7031-707b-b065-0f30c86f0a6e,s25_a4,0.6318359375
a1eb05a0-7031-707b-b065-0f30c86f0a6e,s25_a5,0.6787109375
a1eb05a0-7031-707b-b065-0f30c86f0a6e,s25_a6,0.689453125
a1eb05a0-7031-707b-b065-0f30c86f0a6e,s25_a7,0.69140625
a1eba540-c0b1-7047-0613-98a1815ad2ae,s25_a2,0.732421875
a1eba540-c0b1-7047-0613-98a1815ad2ae,s25_a3,0.53466796875
a1eba540-c0b1-7047-0613-98a1815ad2ae,s25_a4,0.56982421875
a1eba540-c0b1-7047-0613-98a1815ad2ae,s25_a5,0.408447265625
a1eba540-c0b1-7047-0613-98a1815ad2ae,s25_a6,0.56201171875
a1fb3570-f021-705f-6d23-353ec8617ab4,s25_a2,0.57421875
a1fb3570-f021-705f-6d23-353ec8617ab4,s25_a3,0.5126953125
a1fb3570-f021-705f-6d23-353ec8617ab4,s25_a4,0.55859375
a1fb3570-f021-705f-6d23-353ec8617ab4,s25_a5,0.62255859375
a1fb3570-f021-705f-6d23-353ec8617ab4,s25_a6,0.496826171875
a1fb3570-f021-705f-6d23-353ec8617ab4,s25_a7,0.48046875
a1fbb540-3041-70e7-def6-bcec00a31d99,s25_a2,0.5283203125
a1fbb540-3041-70e7-def6-bcec00a31d99,s25_a3,0.68798828125
a1fbb540-3041-70e7-def6-bcec00a31d99,s25_a4,0.59326171875
a1fbb540-3041-70e7-def6-bcec00a31d99,s25_a5,0.6875
a1fbb540-3041-70e7-def6-bcec00a31d99,s25_a6,0.580078125
a1fbb540-3041-70e7-def6-bcec00a31d99,s25_a7,0.58349609375
a1fbd5d0-e0e1-7054-7a08-05c01f9a74b1,s25_a2,0.6650390625
a1fbd5d0-e0e1-7054-7a08-05c01f9a74b1,s25_a3,0.41015625
b10b7510-d0b1-702f-66b3-3c1a07997d6d,s25_a2,0.75732421875
b10b7510-d0b1-702f-66b3-3c1a07997d6d,s25_a3,0.5390625
b10b7510-d0b1-702f-66b3-3c1a07997d6d,s25_a4,0.53173828125
b10b7510-d0b1-702f-66b3-3c1a07997d6d,s25_a6,0.5595703125
b10b7510-d0b1-702f-66b3-3c1a07997d6d,s25_a7,0.52099609375
b12b4550-8001-70f9-71be-240eab8f838e,s25_a2,0.5517578125
b13be530-5051-70d1-0e6c-be1458ec7929,f24_a3,0.484619140625
b13be530-5051-70d1-0e6c-be1458ec7929,f24_a4,0.62890625
b13be530-5051-70d1-0e6c-be1458ec7929,f24_a5,0.60595703125
b13be530-5051-70d1-0e6c-be1458ec7929,f24_a6,0.74609375
b13be530-5051-70d1-0e6c-be1458ec7929,f24_a7,0.68310546875
b14ba500-e041-701b-eba7-204e26a8a5b7,f24_a3,0.481201171875
b14ba500-e041-701b-eba7-204e26a8a5b7,f24_a4,0.55810546875
b14ba500-e041-701b-eba7-204e26a8a5b7,f24_a5,0.54541015625
b14ba500-e041-701b-eba7-204e26a8a5b7,f24_a6,0.52294921875
b14ba500-e041-701b-eba7-204e26a8a5b7,f24_a7,0.63330078125
b14bd5f0-0011-704d-7e86-b55f1b5f014a,s25_a2,0.52392578125
b14bd5f0-0011-704d-7e86-b55f1b5f014a,s25_a4,0.66943359375
b14bd5f0-0011-704d-7e86-b55f1b5f014a,s25_a6,0.5439453125
b17b05e0-3031-7053-8f2e-c462e449a396,s25_a2,0.53857421875
b17b05e0-3031-7053-8f2e-c462e449a396,s25_a3,0.480712890625
b17b05e0-3031-7053-8f2e-c462e449a396,s25_a5,0.640625
b17b05e0-3031-7053-8f2e-c462e449a396,s25_a6,0.5302734375
b19b0560-c011-70d1-0a4f-c32cfa1ae4cd,s25_a2,0.640625
b19b0560-c011-70d1-0a4f-c32cfa1ae4cd,s25_a3,0.69580078125
b19b0560-c011-70d1-0a4f-c32cfa1ae4cd,s25_a5,0.6806640625
b19b0560-c011-70d1-0a4f-c32cfa1ae4cd,s25_a6,0.79052734375
b19b0560-c011-70d1-0a4f-c32cfa1ae4cd,s25_a7,0.57470703125
b19ba550-c0d1-706b-5b31-6f30f3eaa255,f24_a2,0.638671875
b19ba550-c0d1-706b-5b31-6f30f3eaa255,f24_a3,0.51953125
b19ba550-c0d1-706b-5b31-6f30f3eaa255,f24_a4,0.61083984375
b19ba550-c0d1-706b-5b31-6f30f3eaa255,f24_a5,0.50048828125
b19ba550-c0d1-706b-5b31-6f30f3eaa255,f24_a6,0.62060546875
b19ba550-c0d1-706b-5b31-6f30f3eaa255,f24_a7,0.56884765625
b1bbe550-6071-708d-a4b6-8d280dff01d0,f24_a2,0.5439453125
b1bbe550-6071-708d-a4b6-8d280dff01d0,f24_a3,0.489013671875
b1bbe550-6071-708d-a4b6-8d280dff01d0,f24_a4,0.537109375
b1bbe550-6071-708d-a4b6-8d280dff01d0,f24_a5,0.50537109375
b1bbe550-6071-708d-a4b6-8d280dff01d0,f24_a6,0.5048828125
b1bbe550-6071-708d-a4b6-8d280dff01d0,f24_a7,0.58056640625
b1cb15d0-c071-70b9-1731-442bca494a97,s25_a2,0.58740234375
b1cb15d0-c071-70b9-1731-442bca494a97,s25_a3,0.654296875
b1cb15d0-c071-70b9-1731-442bca494a97,s25_a5,0.61669921875
b1cb15d0-c071-70b9-1731-442bca494a97,s25_a6,0.572265625
c11b2520-70e1-70c8-4f5c-e637ca6a861c,f24_a2,0.52294921875
c11b2520-70e1-70c8-4f5c-e637ca6a861c,f24_a3,0.446533203125
c11b2520-70e1-70c8-4f5c-e637ca6a861c,f24_a4,0.6083984375
c11b2520-70e1-70c8-4f5c-e637ca6a861c,f24_a5,0.67578125
c11b2520-70e1-70c8-4f5c-e637ca6a861c,f24_a6,0.5810546875
c11b3500-c051-70c9-5385-6797f6c08070,f24_a2,0.50390625
c11b3500-c051-70c9-5385-6797f6c08070,f24_a3,0.475830078125
c11b3500-c051-70c9-5385-6797f6c08070,f24_a4,0.533203125
c11b3500-c051-70c9-5385-6797f6c08070,f24_a5,0.544921875
c11b3500-c051-70c9-5385-6797f6c08070,f24_a6,0.72900390625
c11b3500-c051-70c9-5385-6797f6c08070,f24_a7,0.80908203125
c16b0500-b021-70a6-5bdc-2c3e5e0472c6,s25_a2,0.5087890625
c16b0500-b021-70a6-5bdc-2c3e5e0472c6,s25_a3,0.57958984375
c16b2580-e0d1-70dd-532d-007653cefda9,s25_a4,0.5732421875
c16b2580-e0d1-70dd-532d-007653cefda9,s25_a5,0.68408203125
c16b2580-e0d1-70dd-532d-007653cefda9,s25_a6,0.6689453125
c16b2580-e0d1-70dd-532d-007653cefda9,s25_a7,0.67333984375
c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad,s25_a3,0.70458984375
c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad,s25_a4,0.62060546875
c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad,s25_a5,0.6064453125
c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad,s25_a6,0.77197265625
c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad,s25_a7,0.7041015625
c17b75e0-00a1-7042-14cc-ebf9cec71595,s25_a2,0.55224609375
c17b75e0-00a1-7042-14cc-ebf9cec71595,s25_a3,0.45361328125
c17b75e0-00a1-7042-14cc-ebf9cec71595,s25_a6,0.53271484375
c17bf5d0-5091-70a9-0d1d-8fbc31f9c224,f24_a2,0.72314453125
c17bf5d0-5091-70a9-0d1d-8fbc31f9c224,f24_a3,0.623046875
c17bf5d0-5091-70a9-0d1d-8fbc31f9c224,f24_a4,0.64990234375
c17bf5d0-5091-70a9-0d1d-8fbc31f9c224,f24_a5,0.53662109375
c17bf5d0-5091-70a9-0d1d-8fbc31f9c224,f24_a6,0.58056640625
c17bf5d0-5091-70a9-0d1d-8fbc31f9c224,f24_a7,0.546875
c18b0590-1021-70b2-a04d-7da82bf20079,f24_a2,0.5654296875
c18b0590-1021-70b2-a04d-7da82bf20079,f24_a3,0.521484375
c1ab8590-4021-709d-24e8-65c1ff2dac53,s25_a2,0.5966796875
c1ab8590-4021-709d-24e8-65c1ff2dac53,s25_a3,0.46044921875
c1ab8590-4021-709d-24e8-65c1ff2dac53,s25_a4,0.5908203125
c1ab95b0-80d1-7047-e0fd-cf25383a25c1,f24_a2,0.515625
c1ab95b0-80d1-7047-e0fd-cf25383a25c1,f24_a3,0.462158203125
c1ab95b0-80d1-7047-e0fd-cf25383a25c1,f24_a7,0.5126953125
c1eb8590-5071-70c5-90a9-bcbf8ca28ccb,s25_a3,0.46728515625
c1eb8590-5071-70c5-90a9-bcbf8ca28ccb,s25_a4,0.6337890625
c1eb8590-5071-70c5-90a9-bcbf8ca28ccb,s25_a6,0.61181640625
c1fbd5c0-a001-70fd-355d-eb03b3584e47,s25_a3,0.3876953125
c1fbd5c0-a001-70fd-355d-eb03b3584e47,s25_a4,0.53125
c1fbd5c0-a001-70fd-355d-eb03b3584e47,s25_a5,0.68505859375
c1fbd5c0-a001-70fd-355d-eb03b3584e47,s25_a7,0.5234375
d10bd540-b0a1-702b-2353-0f09ca339f59,f24_a2,0.449462890625
d10bd540-b0a1-702b-2353-0f09ca339f59,f24_a3,0.446533203125
d10bd540-b0a1-702b-2353-0f09ca339f59,f24_a7,0.5068359375
d14be530-3021-7083-6ee6-f96210849e13,f24_a2,0.5546875
d16ba510-9071-703c-6c73-2f57834ea988,f24_a4,0.646484375
d16ba510-9071-703c-6c73-2f57834ea988,f24_a5,0.4375
d16ba510-9071-703c-6c73-2f57834ea988,f24_a6,0.490966796875
d17b4550-a0d1-7014-38bf-d8d68777c4f4,s25_a2,0.53857421875
d17b4550-a0d1-7014-38bf-d8d68777c4f4,s25_a3,0.4677734375
d17b4550-a0d1-7014-38bf-d8d68777c4f4,s25_a4,0.5146484375
d17b4550-a0d1-7014-38bf-d8d68777c4f4,s25_a5,0.49365234375
d17b4550-a0d1-7014-38bf-d8d68777c4f4,s25_a6,0.62548828125
d17b4550-a0d1-7014-38bf-d8d68777c4f4,s25_a7,0.6689453125
d17b6520-5071-7048-0b67-edd7ac9f9e44,f24_a2,0.5712890625
d17b6520-5071-7048-0b67-edd7ac9f9e44,f24_a3,0.447021484375
d17b6520-5071-7048-0b67-edd7ac9f9e44,f24_a4,0.54833984375
d17b6520-5071-7048-0b67-edd7ac9f9e44,f24_a5,0.497314453125
d17b6520-5071-7048-0b67-edd7ac9f9e44,f24_a6,0.48779296875
d17b6520-5071-7048-0b67-edd7ac9f9e44,f24_a7,0.54248046875
d1cb95b0-3071-70d0-f547-ba55b3123783,s25_a3,0.6533203125
d1db45a0-f051-702b-f627-c33637d4528c,f24_a4,0.64306640625
d1db45a0-f051-702b-f627-c33637d4528c,f24_a5,0.67529296875
d1db45a0-f051-702b-f627-c33637d4528c,f24_a7,0.7177734375
d1fb5550-1001-7057-b8f9-d17759791a6b,f24_a3,0.3935546875
d1fb5550-1001-7057-b8f9-d17759791a6b,f24_a4,0.5205078125
d1fb5550-1001-7057-b8f9-d17759791a6b,f24_a5,0.54150390625
e11ba5c0-60e1-7014-3010-a78f186a4362,s25_a2,0.496337890625
e11ba5c0-60e1-7014-3010-a78f186a4362,s25_a3,0.5458984375
e11ba5c0-60e1-7014-3010-a78f186a4362,s25_a4,0.65283203125
e11ba5c0-60e1-7014-3010-a78f186a4362,s25_a5,0.5419921875
e11ba5c0-60e1-7014-3010-a78f186a4362,s25_a6,0.58544921875
e11ba5c0-60e1-7014-3010-a78f186a4362,s25_a7,0.6064453125
e12b2510-60e1-709a-9903-b758e497809a,f24_a3,0.3779296875
e12ba500-f0e1-70f2-73ab-05c1cbc44b76,s25_a2,0.5595703125
e12ba500-f0e1-70f2-73ab-05c1cbc44b76,s25_a3,0.65966796875
e12ba500-f0e1-70f2-73ab-05c1cbc44b76,s25_a4,0.681640625
e12ba500-f0e1-70f2-73ab-05c1cbc44b76,s25_a5,0.60888671875
e12ba500-f0e1-70f2-73ab-05c1cbc44b76,s25_a6,0.57861328125
e12ba500-f0e1-70f2-73ab-05c1cbc44b76,s25_a7,0.6513671875
e14bd5c0-2091-70a1-3e0d-252a10bc1372,s25_a2,0.77587890625
e14bd5c0-2091-70a1-3e0d-252a10bc1372,s25_a3,0.548828125
e16b9530-e031-70ad-d225-033f2f45a27d,s25_a2,0.76513671875
e16b9530-e031-70ad-d225-033f2f45a27d,s25_a3,0.446533203125
e16b9530-e031-70ad-d225-033f2f45a27d,s25_a4,0.69482421875
e16b9530-e031-70ad-d225-033f2f45a27d,s25_a5,0.58154296875
e16b9530-e031-70ad-d225-033f2f45a27d,s25_a6,0.50390625
e16b9530-e031-70ad-d225-033f2f45a27d,s25_a7,0.63427734375
e17b7530-3021-70d1-5891-3515d4c26ec6,s25_a2,0.73974609375
e17b7530-3021-70d1-5891-3515d4c26ec6,s25_a3,0.49169921875
e17b7530-3021-70d1-5891-3515d4c26ec6,s25_a4,0.59375
e17b7530-3021-70d1-5891-3515d4c26ec6,s25_a5,0.57421875
e17b7530-3021-70d1-5891-3515d4c26ec6,s25_a6,0.52099609375
e18b45c0-20a1-7039-271f-10630ddc7b88,f24_a2,0.53759765625
e18b45c0-20a1-7039-271f-10630ddc7b88,f24_a3,0.487548828125
e18b45c0-20a1-7039-271f-10630ddc7b88,f24_a4,0.56298828125
e18b45c0-20a1-7039-271f-10630ddc7b88,f24_a5,0.57763671875
e19bc5d0-4021-7079-8270-a5b48b2ed74f,s25_a2,0.73046875
e19bc5d0-4021-7079-8270-a5b48b2ed74f,s25_a3,0.472900390625
e19bc5d0-4021-7079-8270-a5b48b2ed74f,s25_a4,0.5234375
e19bc5d0-4021-7079-8270-a5b48b2ed74f,s25_a5,0.493408203125
e1bb25a0-d0b1-703c-dff4-aef708b16181,s25_a2,0.54931640625
e1bb25a0-d0b1-703c-dff4-aef708b16181,s25_a3,0.595703125
e1cb8510-60e1-709a-53ce-18a04547e565,f24_a2,0.5341796875
e1cb8510-60e1-709a-53ce-18a04547e565,f24_a3,0.436767578125
e1cb8510-60e1-709a-53ce-18a04547e565,f24_a4,0.60791015625
e1cb8510-60e1-709a-53ce-18a04547e565,f24_a5,0.49951171875
e1cb8510-60e1-709a-53ce-18a04547e565,f24_a6,0.61865234375
e1cb8510-60e1-709a-53ce-18a04547e565,f24_a7,0.73779296875
e1cb9560-4091-706e-840f-87a913394f9e,s25_a3,0.56640625
e1cb9560-4091-706e-840f-87a913394f9e,s25_a4,0.499755859375
e1cb9560-4091-706e-840f-87a913394f9e,s25_a5,0.6181640625
e1cb9560-4091-706e-840f-87a913394f9e,s25_a6,0.73486328125
e1cb9560-4091-706e-840f-87a913394f9e,s25_a7,0.708984375
e1ebc590-7061-70e7-0b53-19e34682613b,f24_a2,0.5615234375
e1ebc590-7061-70e7-0b53-19e34682613b,f24_a3,0.4560546875
e1ebc590-7061-70e7-0b53-19e34682613b,f24_a4,0.52001953125
e1ebc590-7061-70e7-0b53-19e34682613b,f24_a5,0.5498046875
e1ebc590-7061-70e7-0b53-19e34682613b,f24_a7,0.57861328125
e1fbb500-50c1-7067-3f5b-f2a306231361,s25_a2,0.5546875
e1fbb500-50c1-7067-3f5b-f2a306231361,s25_a3,0.44921875
e1fbb500-50c1-7067-3f5b-f2a306231361,s25_a4,0.572265625
e1fbb500-50c1-7067-3f5b-f2a306231361,s25_a6,0.49072265625
e1fbb500-50c1-7067-3f5b-f2a306231361,s25_a7,0.60986328125
f11bc560-6081-70ae-2949-07ca788f237b,s25_a3,0.441650390625
f11bc560-6081-70ae-2949-07ca788f237b,s25_a4,0.65380859375
f11bc560-6081-70ae-2949-07ca788f237b,s25_a5,0.5556640625
f11bc560-6081-70ae-2949-07ca788f237b,s25_a6,0.55517578125
f11bc560-6081-70ae-2949-07ca788f237b,s25_a7,0.61328125
f14b7530-60e1-704a-f8d5-4855523e6d94,f24_a2,0.55029296875
f14b7530-60e1-704a-f8d5-4855523e6d94,f24_a3,0.52587890625
f14b7530-60e1-704a-f8d5-4855523e6d94,f24_a4,0.60546875
f14b7530-60e1-704a-f8d5-4855523e6d94,f24_a5,0.56591796875
f14b7530-60e1-704a-f8d5-4855523e6d94,f24_a6,0.74658203125
f14b7530-60e1-704a-f8d5-4855523e6d94,f24_a7,0.77197265625
f15b75b0-6011-7034-bf08-1dd66fe5cffa,f24_a3,0.5908203125
f15b75b0-6011-7034-bf08-1dd66fe5cffa,f24_a4,0.611328125
f15b75b0-6011-7034-bf08-1dd66fe5cffa,f24_a5,0.64013671875
f15b75b0-6011-7034-bf08-1dd66fe5cffa,f24_a6,0.572265625
f15b75b0-6011-7034-bf08-1dd66fe5cffa,f24_a7,0.5419921875
f16b2520-6021-70ee-b980-7a50d804795d,s25_a2,0.56787109375
f16b2520-6021-70ee-b980-7a50d804795d,s25_a3,0.483154296875
f16b2520-6021-70ee-b980-7a50d804795d,s25_a4,0.5537109375
f16b2520-6021-70ee-b980-7a50d804795d,s25_a5,0.5703125
f16b2520-6021-70ee-b980-7a50d804795d,s25_a6,0.63525390625
f16b2520-6021-70ee-b980-7a50d804795d,s25_a7,0.56591796875
f17ba530-1081-709f-a59d-3f05cc7fb431,s25_a2,0.5322265625
f17ba530-1081-709f-a59d-3f05cc7fb431,s25_a3,0.466796875
f17ba530-1081-709f-a59d-3f05cc7fb431,s25_a4,0.6162109375
f17ba530-1081-709f-a59d-3f05cc7fb431,s25_a5,0.55908203125
f17ba530-1081-709f-a59d-3f05cc7fb431,s25_a6,0.595703125
f17ba530-1081-709f-a59d-3f05cc7fb431,s25_a7,0.58203125
f18bb5b0-d001-702f-a16a-a004877fccad,s25_a3,0.466064453125
f1abb5c0-3001-7042-a4b5-d6561c36322c,f24_a3,0.52734375
f1abb5c0-3001-7042-a4b5-d6561c36322c,f24_a6,0.7197265625
f1abb5c0-3001-7042-a4b5-d6561c36322c,f24_a7,0.6337890625
f1abd540-a0f1-70c2-5c22-206895f355ca,s25_a2,0.5185546875
f1abd540-a0f1-70c2-5c22-206895f355ca,s25_a3,0.7265625
f1abd540-a0f1-70c2-5c22-206895f355ca,s25_a4,0.58349609375
f1abd540-a0f1-70c2-5c22-206895f355ca,s25_a6,0.6181640625
f1abd540-a0f1-70c2-5c22-206895f355ca,s25_a7,0.65234375
